"","Country","Attitude","Resources"
"1","Egypt",11.1,9.4
"2","Morocco",10.8,8.3
"3","Jordan",10.8,9.6
"4","South Africa (9)",10.8,9.1
"5","Iran, Islamic Rep. of",10.6,9.5
"6","Oman",10.6,9.7
"7","Turkey",10.3,9.5
"8","Lebanon",10.4,9.7
"9","Saudi Arabia",10.1,9.5
"10","Kazakhstan",10.6,10.2
"11","United Arab Emirates",10.2,10.4
"12","Georgia",10.2,10.8
"13","Bahrain",9.9,10.2
"14","Singapore",10.1,10.6
"15","Malaysia",10.3,9.6
"16","Kuwait",9.7,9.9
"17","Israel",9.6,11.1
"18","Cyprus",9.6,10.9
"19","Portugal",9.6,10.2
"20","Russian Federation",9.9,10.6
"21","United States",9.6,10.7
"22","Italy",9.4,10.3
"23","Romania",9.7,10.3
"24","Qatar",9.6,10.3
"25","Ireland",9.4,10.8
"26","Chile",9.6,9.9
"27","New Zealand",9.5,10.8
"28","Australia",9.4,11.1
"29","Hong Kong SAR",9.4,10.3
"30","Sweden",9.3,11
"31","England",9.4,10.7
"32","Norway (9)",9.2,11.4
"33","Lithuania",9.6,10.8
"34","Chinese Taipei",9.2,10.4
"35","France",9.5,10.6
"36","Hungary",9.2,10.9
"37","Japan",9.3,10.9
"38","Finland",9.1,11.2
"39","Korea, Rep. of",9,11.6
"40","Gauteng, RSA (9)",10.6,9.5
"41","Dubai, UAE",10.4,10.8
"42","Western Cape, RSA (9)",10.3,9.3
"43","Ontario, Canada",10,11.2
"44","Abu Dhabi, UAE",10,10.2
"45","Moscow City, Russian Fed.",9.9,11.3
"46","Quebec, Canada",9.5,10.9
