"","Country","TotalHours","MathsHours"
"1","South Africa (9)",1212,182
"2","Oman",1056,178
"3","United Arab Emirates",1094,175
"4","Lebanon",960,170
"5","Bahrain",1115,159
"6","Israel",1118,158
"7","Chinese Taipei",1137,157
"8","United States",1148,154
"9","Qatar",1090,154
"10","Morocco",1341,152
"11","Turkey",1009,150
"12","Italy",1065,145
"13","Hong Kong SAR",999,143
"14","Russian Federation",868,142
"15","Australia",1013,141
"16","Jordan",1020,140
"17","Kuwait",982,139
"18","New Zealand",967,137
"19","Egypt",1110,136
"20","Saudi Arabia",1069,136
"21","Singapore",1053,135
"22","Romania",926,133
"23","Portugal",1138,132
"24","Malaysia",1165,130
"25","Lithuania",918,126
"26","France",1112,125
"27","Kazakhstan",886,123
"28","Hungary",899,115
"29","Georgia",850,113
"30","Finland",912,111
"31","Norway (9)",949,108
"32","Ireland",973,108
"33","Korea, Rep. of",933,106
"34","Sweden",926,105
"35","Japan",1018,105
"36","Iran, Islamic Rep. of",768,103
"37","Cyprus",882,102
"38","England",995,128
