"Country","Overall Average","Number","Measurement and Geometry","Data"
"Singapore",625,635,620,613
"Hong Kong SAR",602,598,608,607
"Korea, Rep. of",600,593,608,602
"Chinese Taipei",599,599,607,590
"Japan",593,586,601,606
"Russian Federation",567,567,571,560
"Northern Ireland",566,572,556,564
"England",556,559,545,565
"Ireland",548,555,540,543
"Latvia",546,547,548,542
"Norway (5)",543,540,546,547
"Lithuania",542,538,543,545
"Austria",539,542,542,528
"Netherlands",538,533,537,549
"United States",535,542,520,533
"Czech Republic",533,536,540,518
"Belgium (Flemish)",532,526,551,527
"Cyprus",532,538,526,524
"Finland",532,528,538,534
"Portugal",525,524,520,528
"Denmark",525,518,536,525
"Hungary",523,531,519,508
"Turkey (5)",523,525,527,510
"Sweden",521,517,521,527
"Germany",521,517,531,515
"Poland",520,513,529,524
"Australia",516,506,516,534
"Azerbaijan",515,526,503,504
"Bulgaria",515,521,522,490
"Italy",515,522,510,498
"Kazakhstan",512,523,513,481
"Canada",512,505,511,523
"Slovak Republic",510,512,506,506
"Croatia",509,512,518,494
"Malta",509,512,497,512
"Serbia",508,518,499,489
"Spain",502,506,494,499
"Armenia",498,518,490,446
"Albania",494,495,496,490
"New Zealand",487,478,481,504
"France",485,480,498,476
"Georgia",482,501,470,444
"United Arab Emirates",481,485,472,476
"Bahrain",480,478,474,483
"North Macedonia",472,472,475,464
"Montenegro",453,454,459,439
"Bosnia and Herzegovina",452,459,458,413
"Qatar",449,455,434,445
"Kosovo",444,447,450,423
"Iran, Islamic Rep. of",443,446,445,424
"Chile",441,NA,NA,NA
"Oman",431,424,429,433
"Saudi Arabia",398,NA,NA,NA
"Morocco",383,383,386,374
"Kuwait",383,NA,NA,NA
"South Africa (5)",374,370,362,390
"Pakistan",328,351,286,278
"Philippines",297,308,259,291
