Sygnatura czasowa;EPP_kolowy;S&D_kolowy;RE_kolowy;G/EFA_kolowy;ID_kolowy;ECR_kolowy;NI_kolowy;GUE/NGL_kolowy;EPP_slupkowy;S&D_slupkowy;RE_slupkowy;G/EFA_slupkowy;ID_slupkowy;ECR_slupkowy;NI_slupkowy;GUE/NGL_slupkowy;czytelniejszy
2020/10/24 7:46:40 PM CET;24;22;17;11;11;7;5;3;24;22;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 7:54:05 PM CET;29;22;13;10;12;10;3;1;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:00:04 PM CET;23;22;18;10;13;10;10;5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:00:38 PM CET;24;22.5;13.5;11;11.5;8;6;3.5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:07:23 PM CET;24;21;14;11;11;7;7;5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:09:21 PM CET;23;19;16;11;11;10;9;7;24;21;14;10;10;8;8;5;Wykres kołowy
2020/10/24 8:13:16 PM CET;24;20;15;10;10;8;8;5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:16:12 PM CET;24;19;16;11;13;7;6;3;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:19:47 PM CET;24;23;16;10;12;8;7;3;24;21;13;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:21:05 PM CET;47;47;26;20;22;17;17;15;24;22;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:21:49 PM CET;23;20;16;11;11;7;7;5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:22:26 PM CET;22;20;13;10;8;6;6;5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:24:35 PM CET;24;20;15;10;11;8;7;5;23;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:25:02 PM CET;24;23;13;10;10;7;6;6;24;21;14;10;10;7;7;5;Wykres słupkowy
2020/10/24 8:25:13 PM CET;22;20;16;10;10;8;8;6;23;22;14;10;10;8;8;5;Wykres słupkowy
