"","location","date","new_deaths_smoothed_per_million","new_deaths_smoothed","total_deaths_per_million","total_deaths"
"1","Austria","2020-04-01",1.554,14,205.986,1855.282
"2","Austria","2020-04-02",1.777,16,205.986,1855.282
"3","Austria","2020-04-03",1.681,15.143,205.986,1855.282
"4","Austria","2020-04-04",1.586,14.286,205.986,1855.282
"5","Austria","2020-04-05",1.872,16.857,205.986,1855.282
"6","Austria","2020-04-06",1.872,16.857,205.986,1855.282
"7","Austria","2020-04-07",1.777,16,205.986,1855.282
"8","Austria","2020-04-08",1.824,16.429,205.986,1855.282
"9","Austria","2020-04-09",2.014,18.143,205.986,1855.282
"10","Austria","2020-04-10",2.173,19.571,205.986,1855.282
"11","Austria","2020-04-11",2.395,21.571,205.986,1855.282
"12","Austria","2020-04-12",2.395,21.571,205.986,1855.282
"13","Austria","2020-04-13",2.316,20.857,205.986,1855.282
"14","Austria","2020-04-14",2.348,21.143,205.986,1855.282
"15","Austria","2020-04-15",2.237,20.143,205.986,1855.282
"16","Austria","2020-04-16",1.903,17.143,205.986,1855.282
"17","Austria","2020-04-17",1.824,16.429,205.986,1855.282
"18","Austria","2020-04-18",1.777,16,205.986,1855.282
"19","Austria","2020-04-19",1.681,15.143,205.986,1855.282
"20","Austria","2020-04-20",1.618,14.571,205.986,1855.282
"21","Austria","2020-04-21",1.491,13.429,205.986,1855.282
"22","Austria","2020-04-22",1.253,11.286,205.986,1855.282
"23","Austria","2020-04-23",1.602,14.429,205.986,1855.282
"24","Austria","2020-04-24",1.554,14,205.986,1855.282
"25","Austria","2020-04-25",1.301,11.714,205.986,1855.282
"26","Austria","2020-04-26",1.475,13.286,205.986,1855.282
"27","Austria","2020-04-27",1.428,12.857,205.986,1855.282
"28","Austria","2020-04-28",1.38,12.429,205.986,1855.282
"29","Austria","2020-04-29",1.681,15.143,205.986,1855.282
"30","Austria","2020-04-30",1.364,12.286,205.986,1855.282
"31","Austria","2020-05-01",1.205,10.857,205.986,1855.282
"32","Austria","2020-05-02",1.205,10.857,205.986,1855.282
"33","Austria","2020-05-03",0.952,8.571,205.986,1855.282
"34","Austria","2020-05-04",0.888,8,205.986,1855.282
"35","Austria","2020-05-05",0.809,7.286,205.986,1855.282
"36","Austria","2020-05-06",0.587,5.286,205.986,1855.282
"37","Austria","2020-05-07",0.444,4,205.986,1855.282
"38","Austria","2020-05-08",0.397,3.571,205.986,1855.282
"39","Austria","2020-05-09",0.397,3.571,205.986,1855.282
"40","Austria","2020-05-10",0.301,2.714,205.986,1855.282
"41","Austria","2020-05-11",0.317,2.857,205.986,1855.282
"42","Austria","2020-05-12",0.317,2.857,205.986,1855.282
"43","Austria","2020-05-13",0.27,2.429,205.986,1855.282
"44","Austria","2020-05-14",0.254,2.286,205.986,1855.282
"45","Austria","2020-05-15",0.27,2.429,205.986,1855.282
"46","Austria","2020-05-16",0.222,2,205.986,1855.282
"47","Austria","2020-05-17",0.206,1.857,205.986,1855.282
"48","Austria","2020-05-18",0.174,1.571,205.986,1855.282
"49","Austria","2020-05-19",0.143,1.286,205.986,1855.282
"50","Austria","2020-05-20",0.143,1.286,205.986,1855.282
"51","Austria","2020-05-21",0.143,1.286,205.986,1855.282
"52","Austria","2020-05-22",0.111,1,205.986,1855.282
"53","Austria","2020-05-23",0.111,1,205.986,1855.282
"54","Austria","2020-05-24",0.174,1.571,205.986,1855.282
"55","Austria","2020-05-25",0.174,1.571,205.986,1855.282
"56","Austria","2020-05-26",0.19,1.714,205.986,1855.282
"57","Austria","2020-05-27",0.174,1.571,205.986,1855.282
"58","Austria","2020-05-28",0.19,1.714,205.986,1855.282
"59","Austria","2020-05-29",0.555,5,205.986,1855.282
"60","Austria","2020-05-30",0.523,4.714,205.986,1855.282
"61","Austria","2020-05-31",0.46,4.143,205.986,1855.282
"62","Austria","2020-06-01",0.444,4,205.986,1855.282
"63","Austria","2020-06-02",0.428,3.857,205.986,1855.282
"64","Austria","2020-06-03",0.412,3.714,205.986,1855.282
"65","Austria","2020-06-04",0.397,3.571,205.986,1855.282
"66","Austria","2020-06-05",0.032,0.286,205.986,1855.282
"67","Austria","2020-06-06",0.063,0.571,205.986,1855.282
"68","Austria","2020-06-07",0.063,0.571,205.986,1855.282
"69","Austria","2020-06-08",0.063,0.571,205.986,1855.282
"70","Austria","2020-06-09",0.063,0.571,205.986,1855.282
"71","Austria","2020-06-10",0.048,0.429,205.986,1855.282
"72","Austria","2020-06-11",0.048,0.429,205.986,1855.282
"73","Austria","2020-06-12",0.063,0.571,205.986,1855.282
"74","Austria","2020-06-13",0.048,0.429,205.986,1855.282
"75","Austria","2020-06-14",0.079,0.714,205.986,1855.282
"76","Austria","2020-06-15",0.079,0.714,205.986,1855.282
"77","Austria","2020-06-16",0.095,0.857,205.986,1855.282
"78","Austria","2020-06-17",0.143,1.286,205.986,1855.282
"79","Austria","2020-06-18",0.222,2,205.986,1855.282
"80","Austria","2020-06-19",0.222,2,205.986,1855.282
"81","Austria","2020-06-20",0.206,1.857,205.986,1855.282
"82","Austria","2020-06-21",0.174,1.571,205.986,1855.282
"83","Austria","2020-06-22",0.206,1.857,205.986,1855.282
"84","Austria","2020-06-23",0.19,1.714,205.986,1855.282
"85","Austria","2020-06-24",0.19,1.714,205.986,1855.282
"86","Austria","2020-06-25",0.095,0.857,205.986,1855.282
"87","Austria","2020-06-26",0.159,1.429,205.986,1855.282
"88","Austria","2020-06-27",0.159,1.429,205.986,1855.282
"89","Austria","2020-06-28",0.19,1.714,205.986,1855.282
"90","Austria","2020-06-29",0.19,1.714,205.986,1855.282
"91","Austria","2020-06-30",0.206,1.857,205.986,1855.282
"92","Austria","2020-07-01",0.19,1.714,205.986,1855.282
"93","Austria","2020-07-02",0.19,1.714,205.986,1855.282
"94","Austria","2020-07-03",0.111,1,205.986,1855.282
"95","Austria","2020-07-04",0.111,1,205.986,1855.282
"96","Austria","2020-07-05",0.079,0.714,205.986,1855.282
"97","Austria","2020-07-06",0.063,0.571,205.986,1855.282
