,,,,,,,,,,,,,,,,,,,,,,,,,
Data,Nowe przypadki,"Osoby z wynikiem neg. przy ponownym tescie, osoby zdublowane, osoby błędnie zaraportowane",Przyrost nowych przypadków (od sumy potwerdzonych przypadków),Przyrost nowych przypadków (od aktywnych przypadków),Zmiana % liczby aktywnych przypadków (od aktywnych przypadków),Nowe zgony,Nowe wyzdrowienia,Zmiana liczby nieaktywnych przypadków,Zmiana liczby aktywnych przypadków,Suma potwierdzonych przypadków,Suma zgonów,Suma wyzdrowień,Liczba nieaktywnych przypadków,Liczba aktywnych przypadków,,"Zapadalność na 1 mln. mieszkańców (38,38 mln.)",% ludności zarażone,,% zgonów w przypadkach nieaktywnych,% wyzdrowień w przypadkach nieaktywnych,,% zgonów,% wyzdrowień,% nieaktywnych przypadków,% aktywnych przypadków
03.03,+ 0,0,n/a,↓,,0,0,0,+ 0,0,0,0,0,0,,"0,0","0,000%",,↓,,,↓,,,
04.03,+ 1,0,n/a,,,0,0,0,+ 1,1,0,0,0,1,,"0,0","0,000%",,,,,,,,
05.03,+ 0,0,n/a,,,0,0,0,+ 0,1,0,0,0,1,,"0,0","0,000%",,,,,,,,
06.03,+ 4,0,"+ 400,00%",,,0,0,0,+ 4,5,0,0,0,5,,"0,1","0,000%",,,,,,,,
07.03,+ 1,0,"+ 20,00%",,,0,0,0,+ 1,6,0,0,0,6,,"0,2","0,000%",,,,,,,,
08.03,+ 5,0,"+ 83,33%",,,0,0,0,+ 5,11,0,0,0,11,,"0,3","0,000%",,,,,,,,
09.03,+ 6,0,"+ 54,55%",,,0,0,0,+ 6,17,0,0,0,17,,"0,4","0,000%",,,,,,,,
10.03,+ 5,0,"+ 29,41%",,,0,0,0,+ 5,22,0,0,0,22,,"0,6","0,000%",,,,,,,,
11.03,+ 9,0,"+ 40,91%",,,0,0,0,+ 9,31,0,0,0,31,,"0,8","0,000%",,,,,,,,
12.03,+ 20,0,"+ 64,52%",,,+ 1,0,+ 1,+ 19,51,1,0,1,50,,"1,3","0,000%",,,,,,,,
13.03,+ 17,0,"+ 33,33%",,,+ 1,0,+ 1,+ 16,68,2,0,2,66,,"1,8","0,000%",,,,,,,,
14.03,+ 36,0,"+ 52,94%",,,+ 1,0,+ 1,+ 35,104,3,0,3,101,,"2,7","0,000%",,,,,,,,
15.03,+ 21,0,"+ 20,19%",,,0,0,0,+ 21,125,3,0,3,122,,"3,3","0,000%",,,,,,,,
16.03,+ 52,0,"+ 41,60%",,,+ 1,0,+ 1,+ 51,177,4,0,4,173,,"4,6","0,000%",,,,,,,,
17.03,+ 61,0,"+ 34,46%",,,+ 1,+ 1,+ 2,+ 59,238,5,1,6,232,,"6,2","0,001%",,,,,,,,
18.03,+ 49,0,"+ 20,59%",,,0,0,0,+ 49,287,5,1,6,281,,"7,5","0,001%",,,,,,,,
19.03,+ 68,-2,"+ 23,69%",,,0,0,0,+ 68,355,5,1,6,349,,"9,2","0,001%",,,,,,,,
20.03,+ 70,0,"+ 19,72%",,,0,0,0,+ 70,425,5,1,6,419,,"11,1","0,001%",,,,,,,,
21.03,+ 111,0,"+ 26,12%",,,0,0,0,+ 111,536,5,1,6,530,,"14,0","0,001%",,,,,,,,
22.03,+ 98,0,"+ 18,28%",,,+ 2,0,+ 2,+ 96,634,7,1,8,626,,"16,5","0,002%",,,,,,,,
23.03,+ 115,-1,"+ 18,14%",,,+ 1,0,+ 1,+ 114,749,8,1,9,740,,"19,5","0,002%",,,,,,,,
24.03,+ 152,0,"+ 20,29%",,,+ 2,0,+ 2,+ 150,901,10,1,11,890,,"23,5","0,002%",,,,,,,,
25.03,+ 150,-1,"+ 16,65%",,,+ 3,0,+ 3,+ 147,1051,13,1,14,1037,,"27,4","0,003%",,,,,,,,
26.03,+ 170,0,"+ 16,18%",,,+ 3,0,+ 3,+ 167,1221,16,1,17,1204,,"31,8","0,003%",,,,,,,,
27.03,+ 168,0,"+ 13,76%",,,0,0,0,+ 168,1389,16,1,17,1372,,"36,2","0,004%",,,,,,,,
28.03,+ 249,0,"+ 17,93%",,,+ 2,0,+ 2,+ 247,1638,18,1,19,1619,,"42,7","0,004%",,,,,,,,
29.03,+ 224,0,"+ 13,68%",,,+ 4,0,+ 4,+ 220,1862,22,1,23,1839,,"48,5","0,005%",,,,,,,,
30.03,+ 193,0,"+ 10,37%",,,+ 9,0,+ 9,+ 184,2055,31,1,32,2023,,"53,5","0,005%",,,,,,,,
31.03,+ 256,0,"+ 12,46%",,,+ 2,0,+ 2,+ 254,2311,33,1,34,2277,,"60,2","0,006%",,,,,,,,
01.04,+ 243,0,"+ 10,51%",,,+ 10,0,+ 10,+ 233,2554,43,1,44,2510,,"66,5","0,007%",,,,,,,,
02.04,+ 392,0,"+ 15,35%",,,+ 14,0,+ 14,+ 378,2946,57,1,58,2888,,"76,8","0,008%",,,,,,,,
03.04,+ 437,0,"+ 14,83%",,,+ 14,0,+ 14,+ 423,3383,71,1,72,3311,,"88,1","0,009%",,,,,,,,
04.04,+ 244,0,"+ 7,21%","+ 7,37%","+ 3,65%",+ 8,+ 115,+ 123,+ 121,3627,79,116,195,3432,,"94,5","0,009%",,"40,51%","59,49%",,"2,18%","3,20%","5,38%","94,62%"
05.04,+ 475,0,"+ 13,10%","+ 13,84%","+ 12,88%",+ 15,+ 18,+ 33,+ 442,4102,94,134,228,3874,,"106,9","0,011%",,"41,23%","58,77%",,"2,29%","3,27%","5,56%","94,44%"
06.04,+ 311,0,"+ 7,58%","+ 8,03%","+ 6,97%",+ 13,+ 28,+ 41,+ 270,4413,107,162,269,4144,,"115,0","0,011%",,"39,78%","60,22%",,"2,42%","3,67%","6,10%","93,90%"
07.04,+ 435,0,"+ 9,86%","+ 10,50%","+ 9,27%",+ 22,+ 29,+ 51,+ 384,4848,129,191,320,4528,,"126,3","0,013%",,"40,31%","59,69%",,"2,66%","3,94%","6,60%","93,40%"
08.04,+ 357,0,"+ 7,36%","+ 7,88%","+ 6,56%",+ 29,+ 31,+ 60,+ 297,5205,158,222,380,4825,,"135,6","0,014%",,"41,58%","58,42%",,"3,04%","4,27%","7,30%","92,70%"
09.04,+ 370,0,"+ 7,11%","+ 7,67%","+ 6,05%",+ 16,+ 62,+ 78,+ 292,5575,174,284,458,5117,,"145,3","0,015%",,"37,99%","62,01%",,"3,12%","5,09%","8,22%","91,78%"
10.04,+ 380,0,"+ 6,82%","+ 7,43%","+ 6,62%",+ 7,+ 34,+ 41,+ 339,5955,181,318,499,5456,,"155,2","0,016%",,"36,27%","63,73%",,"3,04%","5,34%","8,38%","91,62%"
11.04,+ 401,0,"+ 6,73%","+ 7,35%","+ 5,81%",+ 27,+ 57,+ 84,+ 317,6356,208,375,583,5773,,"165,6","0,017%",,"35,68%","64,32%",,"3,27%","5,90%","9,17%","90,83%"
12.04,+ 318,0,"+ 5,00%","+ 5,51%","+ 3,98%",+ 24,+ 64,+ 88,+ 230,6674,232,439,671,6003,,"173,9","0,017%",,"34,58%","65,42%",,"3,48%","6,58%","10,05%","89,95%"
13.04,+ 258,-2,"+ 3,87%","+ 4,30%","+ 3,28%",+ 13,+ 48,+ 61,+ 197,6932,245,487,732,6200,,"180,6","0,018%",,"33,47%","66,53%",,"3,53%","7,03%","10,56%","89,44%"
14.04,+ 270,0,"+ 3,89%","+ 4,35%","+ 1,95%",+ 18,+ 131,+ 149,+ 121,7202,263,618,881,6321,,"187,6","0,019%",,"29,85%","70,15%",,"3,65%","8,58%","12,23%","87,77%"
15.04,+ 380,0,"+ 5,28%","+ 6,01%","+ 4,86%",+ 23,+ 50,+ 73,+ 307,7582,286,668,954,6628,,"197,6","0,020%",,"29,98%","70,02%",,"3,77%","8,81%","12,58%","87,42%"
16.04,+ 336,0,"+ 4,43%","+ 5,07%","+ 3,05%",+ 28,+ 106,+ 134,+ 202,7918,314,774,1088,6830,,"206,3","0,021%",,"28,86%","71,14%",,"3,97%","9,78%","13,74%","86,26%"
17.04,+ 457,-4,"+ 5,77%","+ 6,69%","+ 5,08%",+ 18,+ 92,+ 110,+ 347,8375,332,866,1198,7177,,"218,2","0,022%",,"27,71%","72,29%",,"3,96%","10,34%","14,30%","85,70%"
18.04,+ 334,-29,"+ 3,99%","+ 4,65%","+ 2,84%",+ 15,+ 115,+ 130,+ 204,8709,347,981,1328,7381,,"226,9","0,023%",,"26,13%","73,87%",,"3,98%","11,26%","15,25%","84,75%"
19.04,+ 515,-30,"+ 5,91%","+ 6,98%","+ 6,00%",+ 13,+ 59,+ 72,+ 443,9224,360,1040,1400,7824,,"240,3","0,024%",,"25,71%","74,29%",,"3,90%","11,27%","15,18%","84,82%"
20.04,+ 306,0,"+ 3,32%","+ 3,91%","+ 2,47%",+ 20,+ 93,+ 113,+ 193,9530,380,1133,1513,8017,,"248,3","0,025%",,"25,12%","74,88%",,"3,99%","11,89%","15,88%","84,12%"
21.04,+ 263,0,"+ 2,76%","+ 3,28%","+ 0,99%",+ 20,+ 164,+ 184,+ 79,9793,400,1297,1697,8096,,"255,2","0,026%",,"23,57%","76,43%",,"4,08%","13,24%","17,33%","82,67%"
22.04,+ 313,0,"+ 3,20%","+ 3,87%","+ 0,89%",+ 25,+ 216,+ 241,+ 72,10106,425,1513,1938,8168,,"263,3","0,026%",,"21,93%","78,07%",,"4,21%","14,97%","19,18%","80,82%"
23.04,+ 342,0,"+ 3,38%","+ 4,19%","+ 1,07%",+ 28,+ 227,+ 255,+ 87,10448,453,1740,2193,8255,,"272,2","0,027%",,"20,66%","79,34%",,"4,34%","16,65%","20,99%","79,01%"
24.04,+ 381,0,"+ 3,65%","+ 4,62%","+ 1,66%",+ 40,+ 204,+ 244,+ 137,10829,493,1944,2437,8392,,"282,2","0,028%",,"20,23%","79,77%",,"4,55%","17,95%","22,50%","77,50%"
25.04,+ 381,0,"+ 3,52%","+ 4,54%","+ 2,01%",+ 30,+ 182,+ 212,+ 169,11210,523,2126,2649,8561,,"292,1","0,029%",,"19,74%","80,26%",,"4,67%","18,97%","23,63%","76,37%"
26.04,+ 344,0,"+ 3,07%","+ 4,02%","+ 2,25%",+ 12,+ 139,+ 151,+ 193,11554,535,2265,2800,8754,,"301,0","0,030%",,"19,11%","80,89%",,"4,63%","19,60%","24,23%","75,77%"
27.04,+ 285,0,"+ 2,47%","+ 3,26%","+ 0,66%",+ 26,+ 201,+ 227,+ 58,11839,561,2466,3027,8812,,"308,5","0,031%",,"18,53%","81,47%",,"4,74%","20,83%","25,57%","74,43%"
28.04,+ 316,0,"+ 2,67%","+ 3,59%","+ 1,06%",+ 34,+ 189,+ 223,+ 93,12155,595,2655,3250,8905,,"316,7","0,032%",,"18,31%","81,69%",,"4,90%","21,84%","26,74%","73,26%"
29.04,+ 422,0,"+ 3,47%","+ 4,74%","+ 0,27%",+ 28,+ 370,+ 398,+ 24,12577,623,3025,3648,8929,,"327,7","0,033%",,"17,08%","82,92%",,"4,95%","24,05%","29,01%","70,99%"
