"Data,""Nowe przypadki"""
23.02,0
24.02,0
25.02,0
26.02,0
27.02,0
28.02,0
29.02,0
1.03,0
2.03,0
3.03,0
4.03,1
5.03,0
6.03,4
7.03,1
8.03,5
9.03,6
10.03,5
11.03,9
12.03,20
13.03,17
14.03,36
15.03,21
16.03,52
17.03,61
18.03,49
19.03,68
20.03,70
21.03,111
22.03,98
23.03,115
24.03,152
25.03,150
26.03,170
27.03,168
28.03,249
29.03,224
30.03,193
31.03,256
1.04,243
2.04,392
3.04,437
4.04,244
5.04,475
6.04,311
7.04,435
8.04,357
9.04,370
10.04,380
11.04,401
12.04,318
13.04,258
14.04,270
15.04,380
16.04,336
17.04,457
18.04,334
19.04,515
20.04,306
21.04,263
22.04,313
23.04,342
24.04,381
25.04,381
26.04,344
27.04,285
28.04,316
29.04,422
30.04,300
1.05,228
2.05,270
3.05,318
4.05,313
5.05,406
6.05,311
7.05,303
8.05,337
9.05,288
10.05,345
11.05,330
12.05,556
13.05,322
14.05,411
15.05,401
16.05,241
17.05,272
18.05,356
19.05,382
20.05,471
21.05,403
22.05,471
23.05,315
24.05,361
25.05,341
26.05,443
27.05,397
28.05,352
29.05,332
30.05,412
31.05,219
1.06,375
2.06,236
3.06,292
4.06,361
5.06,362
6.06,576
7.06,575
8.06,599
9.06,400
10.06,282
11.06,359
12.06,376
13.06,440
14.06,375
15.06,396
16.06,407
17.06,450
18.06,314
19.06,352
20.06,309
21.06,311
22.06,296
23.06,300
24.06,294
25.06,289
26.06,285
27.06,319
28.06,193
29.06,247
30.06,239
1.07,382
2.07,371
3.07,259
4.07,314
5.07,231
6.07,205
7.07,257
8.07,277
9.07,262
10.07,265
11.07,305
12.07,370
13.07,299
14.07,267
15.07,264
16.07,333
17.07,353
18.07,339
19.07,358
20.07,279
21.07,399
22.07,380
23.07,418
24.07,458
25.07,584
26.07,443
27.07,337
28.07,502
29.07,512
30.07,615
31.07,657
1.08,658
2.08,548
3.08,575
4.08,680
5.08,640
6.08,726
7.08,809
8.08,843
9.08,624
10.08,619
11.08,551
12.08,715
13.08,811
14.08,832
15.08,771
16.08,594
17.08,595
18.08,597
19.08,735
20.08,767
21.08,903
22.08,900
23.08,581
24.08,548
25.08,763
26.08,729
27.08,887
28.08,791
29.08,759
30.08,631
31.08,502
1.09,550
2.09,595
3.09,612
4.09,691
5.09,567
6.09,437
7.09,302
8.09,400
9.09,421
10.09,506
11.09,594
12.09,603
13.09,502
14.09,377
15.09,605
16.09,600
17.09,837
18.09,757
19.09,1002
20.09,910
21.09,748
22.09,711
23.09,974
24.09,1136
25.09,1587
26.09,1584
27.09,1350
28.09,1306
29.09,1326
30.09,1552
1.1,1967
2.1,2292
3.1,2367
4.1,1934
5.1,2006
6.1,2236
7.1,3003
8.1,4280
9.1,4739
10.1,5300
11.1,4178
12.1,4394
13.1,5068
14.1,6526
15.1,8099
16.1,7705
17.1,9622
18.1,8536
19.1,7482
20.1,9291
21.1,10040
22.1,12107
23.1,13632
24.1,13628
25.1,11742
26.1,10241
27.1,16300
28.1,18820
29.1,20156
30.1,21629
31.1,21897
1.11,17171
2.11,15578
3.11,19364
4.11,24692
5.11,27143
6.11,27086
7.11,27875
8.11,24785
9.11,21713
10.11,25454
11.11,25221
12.11,22683
13.11,24051
14.11,25571
15.11,21854
16.11,20816
17.11,19152
18.11,19883
19.11,23975
20.11,22464
21.11,24213
