Daty;"Nowe testy"
23-02;0
24-02;0
25-02;0
26-02;0
27-02;0
28-02;0
29-02;0
1-03;25
2-03;25
3-03;25
4-03;92
5-03;179
6-03;0
7-03;299
8-03;230
9-03;246
10-03;394
11-03;210
12-03;655
13-03;1525
14-03;1079
15-03;0
16-03;2406
17-03;1616
18-03;1681
19-03;1876
20-03;2012
21-03;2523
22-03;2520
23-03;2771
24-03;3346
25-03;3320
26-03;4503
27-03;4607
28-03;4109
29-03;3824
30-03;4812
31-03;4382
1-04;5377
2-04;5760
3-04;5963
4-04;7856
5-04;4710
6-04;6748
7-04;7069
8-04;8313
9-04;10698
10-04;11265
11-04;8447
12-04;5623
13-04;4691
14-04;8172
15-04;12578
16-04;10583
17-04;13306
18-04;11286
19-04;9990
20-04;10119
21-04;14444
22-04;11920
23-04;14482
24-04;13793
25-04;11639
26-04;7226
27-04;12885
28-04;13783
29-04;13500
30-04;16601
1-05;11385
2-05;9935
3-05;7856
4-05;10466
5-05;16198
6-05;15526
7-05;17512
8-05;17180
9-05;16218
10-05;14312
11-05;16560
12-05;20346
13-05;26235
14-05;21919
15-05;25118
16-05;18855
17-05;15797
18-05;17178
19-05;21637
20-05;22369
21-05;22341
22-05;31368
23-05;16502
24-05;12135
25-05;22177
26-05;23021
27-05;21958
28-05;26724
29-05;25613
30-05;16477
31-05;15974
1-06;14435
2-06;21222
3-06;29427
4-06;18333
5-06;23344
6-06;18115
7-06;14404
8-06;17053
9-06;22056
10-06;19130
11-06;21944
12-06;18105
13-06;19654
14-06;13282
15-06;19109
16-06;25966
17-06;23852
18-06;26725
19-06;22723
20-06;21443
21-06;14193
22-06;21171
23-06;22441
24-06;25196
25-06;22287
26-06;22832
27-06;24031
28-06;5547
29-06;21866
30-06;25104
1-07;23183
2-07;27804
3-07;22663
4-07;19210
5-07;16294
6-07;20700
7-07;20209
8-07;23855
9-07;24203
10-07;35012
11-07;17969
12-07;15753
13-07;21904
14-07;25323
15-07;25497
16-07;26254
17-07;24546
18-07;19383
19-07;15464
20-07;20266
21-07;25511
22-07;27190
23-07;24280
24-07;26239
25-07;20300
26-07;18812
27-07;22691
28-07;29952
29-07;23064
30-07;35127
31-07;28385
1-08;23874
2-08;17783
3-08;25829
4-08;33647
5-08;28650
6-08;32676
7-08;21900
8-08;20374
9-08;14924
10-08;23142
11-08;24079
12-08;26131
13-08;26726
14-08;24632
15-08;16613
16-08;13158
17-08;20530
18-08;28741
19-08;25599
20-08;29689
21-08;25704
22-08;19634
23-08;16754
24-08;22211
25-08;28894
26-08;28283
27-08;25762
28-08;21871
29-08;19017
30-08;12474
31-08;29407
1-09;34167
2-09;15684
3-09;22493
4-09;25566
5-09;18619
6-09;10303
7-09;18818
8-09;23327
9-09;18680
10-09;18643
11-09;21154
12-09;14502
13-09;12631
14-09;18719
15-09;21912
16-09;22192
17-09;21023
18-09;20040
19-09;18988
20-09;12224
21-09;22599
22-09;22058
23-09;23725
24-09;24232
25-09;23290
26-09;18821
27-09;13467
28-09;23119
29-09;28021
30-09;29615
1-10;28724
2-10;30515
3-10;25976
4-10;18324
5-10;24036
6-10;44056
7-10;44113
8-10;30812
9-10;28228
10-10;31180
11-10;25078
12-10;33851
13-10;43852
14-10;64518
15-10;50825
16-10;48989
17-10;37289
18-10;36039
19-10;41578
20-10;59341
21-10;50200
22-10;62121
23-10;55352
24-10;53539
25-10;50407
26-10;66062
27-10;60607
28-10;67892
29-10;78041
30-10;59795
31-10;49971
1-11;65012
2-11;65792
3-11;69080
4-11;67120
5-11;82955
6-11;66814
7-11;61055
8-11;43456
9-11;54701
10-11;53274
11-11;57249
12-11;57552
13-11;56084
14-11;46607
15-11;35105
16-11;41983
17-11;57012
18-11;58011
19-11;55048
20-11;43945
21-11;42860
