wojewodztwo;rok_2019;rok_2020;rok_2020_covid;ilosc_mieszkancow_2019;ilosc_mieszkancow_2020
Śląskie;4862;6746;396;4533565;4517635
Mazowieckie;5439;7140;320;5403412;5423168
Małopolskie;3203;5122;458;3400577;3410901
Wielkopolskie;3222;4446;353;3493969;3498733
Dolnośląskie;3047;4020;178;2901225;2900163
Łódzkie;2811;4136;152;2466322;2454779
Pomorskie;2104;2740;227;2333523;2343928
Kujawsko-Pomorskie;2106;2688;117;2077775;2072373
Podkarpackie;1838;3151;322;2129015;2127164
Lubelskie;2099;3030;223;2117619;2108270
Zachodniopomorskie;1824;2062;67;1701030;1696193
Świętokrzyskie;1380;2187;154;1241546;1233961
Warmińsko-Mazurskie;1433;1712;93;1428983;1422737
Opolskie;999;1466;134;986506;982626
Podlaskie;1131;1667;88;1181533;1178353
Lubuskie;1078;1446;55;1014548;1011592
