"poland_stayathome","poland_schoolsworkplaces","poland_mask","poland_publicplaces","poland_massgathering","germany_stayathome","germany_schoolsworkplaces","germany_mask","germany_publicplaces","germany_massgathering","iceland_stayathome","iceland_schoolsworkplaces","iceland_mask","iceland_publicplaces","iceland_massgathering","sweden_stayathome","sweden_schoolsworkplaces","sweden_mask","sweden_publicplaces","sweden_massgathering","czechia_stayathome","czechia_schoolsworkplaces","czechia_mask","czechia_publicplaces","czechia_massgathering","spain_stayathome","spain_schoolsworkplaces","spain_mask","spain_publicplaces","spain_massgathering"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,0,0
0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,0,0
0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,1,4,0,5,0,0,0
0,5,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,3,4,1,5,0,0,0
0,5,0,5,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,5,4,1,5,0,4,5
0,5,0,5,1,0,3,0,2,1,0,0,0,3,3,0,0,0,0,2,0,4,0,5,4,1,5,0,4,5
0,5,0,6,1,0,3,0,2,1,0,3,0,3,3,0,0,0,0,2,1,4,0,6,4,1,5,0,4,5
0,5,0,6,1,0,3,0,2,1,0,3,0,3,3,0,1,0,0,2,1,4,0,6,4,1,5,0,4,5
