"","zakazenia_suma","wojewodztwa"
"1",141227,"slaskie"
"2",135034,"mazowieckie"
"3",112614,"wielkopolskie"
"4",102618,"malopolskie"
"5",79038,"dolnolaskie"
"6",73863,"lodzkie"
"7",68345,"kujawsko-pomorskie"
"8",66550,"pomorskie"
"9",57366,"lubelskie"
"10",55272,"podkarpackie"
"11",47783,"zachodniopomorskie"
"12",41190,"warminsko-mazurskie"
"13",32995,"opolskie"
"14",32451,"swietokrzyskie"
"15",29809,"podlaskie"
"16",25961,"lubuskie"
