"","allGenres","Freq"
"85","polish pop",42
"78","polish alternative",31
"90","pop",30
"83","polish hip hop",24
"24","dance pop",19
"89","polish trap",19
"67","modern rock",13
"84","polish indie",12
"91","pop dance",12
"49","indie poptimism",10
"98","post-teen pop",10
"105","rock",9
"31","electropop",8
"66","modern alternative rock",5
"74","otacore",5
"115","talent show",5
"120","uk pop",5
"47","indie electropop",4
"95","pop rock",4
"123","vapor soul",4
"9","art pop",3
"13","bass trap",3
"20","canadian pop",3
"57","k-pop girl group",3
"65","metropopolis",3
"94","pop rap",3
"3","alternative dance",2
"22","classic polish pop",2
"28","edm",2
"29","electro house",2
"34","etherpop",2
"35","europop",2
"40","german pop",2
"44","house",2
"48","indie pop",2
"51","indietronica",2
"56","k-pop",2
"69","neo mellow",2
"75","permanent wave",2
"80","polish alternative rock",2
"92","pop edm",2
"93","pop punk",2
"99","power metal",2
"103","rap",2
"117","traprun",2
"118","tropical house",2
"121","uwielbienie",2
"124","vapor twitch",2
"1","adult standards",1
"2","album rock",1
"4","alternative metal",1
"5","anime",1
"6","anime latino",1
"7","anime rock",1
"8","anime score",1
"10","australian dance",1
"11","australian pop",1
"12","baroque pop",1
"14","big room",1
"15","bow pop",1
"16","brill building pop",1
"17","canadian contemporary r&b",1
"18","canadian electropop",1
"19","canadian hip hop",1
"21","chillwave",1
"23","classic rock",1
"25","deep house",1
"26","dfw rap",1
"27","disco polo",1
"30","electro swing",1
"32","emo",1
"33","escape room",1
"36","french indie pop",1
"37","gaming edm",1
"38","gauze pop",1
"39","german metal",1
"41","gothic symphonic metal",1
"42","grave wave",1
"43","hip hop",1
"45","hyperpop",1
"46","indian edm",1
"50","indie rock",1
"52","industrial",1
"53","industrial metal",1
"54","industrial rock",1
"55","j-poprock",1
"58","la indie",1
"59","la pop",1
"60","lithuanian electronic",1
"61","medieval folk",1
"62","mellow gold",1
"63","melodic rap",1
"64","metal",1
"68","motown",1
"70","neue deutsche harte",1
"71","norwegian pop",1
"72","nu jazz",1
"73","nu metal",1
"76","piano rock",1
"77","poezja spiewana",1
"79","polish alternative rap",1
"81","polish electronica",1
"82","polish folk",1
"86","polish reggae",1
"87","polish rock",1
"88","polish synthpop",1
"96","pop violin",1
"97","post-grunge",1
"100","progressive house",1
"101","punk",1
"102","r&b en espanol",1
"104","rebel blues",1
"106","rock-and-roll",1
"107","seattle hip hop",1
"108","shiver pop",1
"109","soft rock",1
"110","solipsynthm",1
"111","soul",1
"112","southern soul",1
"113","swedish metal",1
"114","swedish power metal",1
"116","toronto rap",1
"119","uk dance",1
"122","vapor pop",1
"125","video game music",1
"126","viral pop",1
"127","yacht rock",1
